State,Undernutrition
Andhra Pradesh,32.5
Assam,36.4
Bihar,55.9
Chhattisgarh,47.1
Delhi,26.1
Gujarat,44.6
Haryana,39.6
Himachal Pradesh,36.5
Jammu & Kashmir,25.6
Jharkhand,56.5
Karnataka,37.6
Kerala,22.9
Madhya Pradesh,60
Maharashtra,37
Odisha,40.7
Punjab,24.9
Rajasthan,39.9
Tamil Nadu,29.8
Uttar Pradesh,42.4
Uttarakhand,38
West Bengal,38.7
