State,Rural+Urban_Person,Rural+Urban_Male,Rural+Urban_Female
Andhra Pradesh,35,30,43
Assam,64,43,149
Bihar,70,61,119
Chandigarh,28,32,6
Delhi,52,40,138
Gujarat,12,10,18
Haryana,48,43,80
Himachal Pradesh,75,69,85
Jammu & Kashmir,105,80,242
Jharkhand,74,66,120
Karnataka,18,15,28
Kerala,118,47,270
Madhya Pradesh,29,29,29
Maharashtra,28,27,30
Odisha,60,50,100
Punjab,58,40,190
Rajasthan,65,50,122
Tamil Nadu,36,28,56
Uttar Pradesh,63,54,195
Uttarakhand,80,65,132
West Bengal,52,44,97
